# https://colorado.posit.co/rsc/content/e297c186-e1a2-4afe-8abb-3edb52621559 --workers 1 --loaded-duration-minutes 2 --output-dir run1 --overwrite-output
# {"appUrl":"https://colorado.posit.co/rsc/content/e297c186-e1a2-4afe-8abb-3edb52621559","debugLog":false,"loadedDurationMinutes":2.0,"logLevel":"WARN","outputDir":"run1","overwriteOutput":true,"recordingPath":"recording.log","workers":1}
session_id,worker_id,iteration,event,timestamp,input_line_number,comment
1,0,1,WS_RECV_INIT_START,1689717350398,26,
1,0,1,WS_RECV_INIT_END,1689717350410,26,
1,0,1,WS_RECV_START,1689717350413,27,
1,0,1,WS_RECV_END,1689717353724,27,
1,0,1,PLAYBACK_SLEEPBEFORE_START,1689717353724,28,
1,0,1,PLAYBACK_SLEEPBEFORE_END,1689717354457,28,
1,0,1,WS_SEND_START,1689717354457,28,
1,0,1,WS_SEND_END,1689717354457,28,
1,0,1,WS_RECV_START,1689717354457,29,
1,0,1,WS_RECV_END,1689717357761,29,
1,0,1,PLAYBACK_SLEEPBEFORE_START,1689717357761,30,
1,0,1,PLAYBACK_SLEEPBEFORE_END,1689717358969,30,
1,0,1,WS_SEND_START,1689717358969,30,
1,0,1,WS_SEND_END,1689717358970,30,
1,0,1,WS_RECV_START,1689717358970,31,
1,0,1,WS_RECV_END,1689717362257,31,
1,0,1,PLAYBACK_SLEEPBEFORE_START,1689717362257,32,
1,0,1,PLAYBACK_SLEEPBEFORE_END,1689717385399,32,
1,0,1,WS_SEND_START,1689717385399,32,
1,0,1,WS_SEND_END,1689717385399,32,
1,0,1,WS_RECV_BEGIN_UPLOAD_START,1689717385400,33,
1,0,1,WS_RECV_BEGIN_UPLOAD_END,1689717385466,33,
1,0,1,REQ_POST_START,1689717385466,34,
1,0,1,REQ_POST_END,1689717391902,34,
1,0,1,PLAYBACK_SLEEPBEFORE_START,1689717391903,35,
1,0,1,PLAYBACK_SLEEPBEFORE_END,1689717398462,35,
1,0,1,WS_SEND_START,1689717398462,35,
1,0,1,WS_SEND_END,1689717398462,35,
1,0,1,WS_RECV_START,1689717398463,36,
1,0,1,WS_RECV_END,1689717398528,36,
1,0,1,WS_RECV_START,1689717398528,37,
1,0,1,WS_RECV_END,1689717398876,37,
1,0,1,PLAYBACK_SLEEPBEFORE_START,1689717398876,38,
1,0,1,PLAYBACK_SLEEPBEFORE_END,1689717404381,38,
1,0,1,WS_SEND_START,1689717404381,38,
1,0,1,WS_SEND_END,1689717404381,38,
1,0,1,PLAYBACK_SLEEPBEFORE_START,1689717404381,39,
1,0,1,PLAYBACK_SLEEPBEFORE_END,1689717406481,39,
1,0,1,WS_SEND_START,1689717406481,39,
1,0,1,WS_SEND_END,1689717406481,39,
1,0,1,WS_RECV_START,1689717406481,40,
1,0,1,WS_RECV_END,1689717407684,40,
1,0,1,WS_RECV_START,1689717407684,41,
1,0,1,WS_RECV_END,1689717410844,41,
1,0,1,PLAYBACK_SLEEPBEFORE_START,1689717410844,42,
1,0,1,PLAYBACK_SLEEPBEFORE_END,1689717415468,42,
1,0,1,WS_CLOSE_START,1689717415468,42,
1,0,1,WS_CLOSE_END,1689717415470,42,
1,0,1,PLAYBACK_DONE,1689717415470,0,
