# https://colorado.posit.co/rsc/content/e297c186-e1a2-4afe-8abb-3edb52621559 --workers 3 --loaded-duration-minutes 2 --output-dir run3 --overwrite-output
# {"appUrl":"https://colorado.posit.co/rsc/content/e297c186-e1a2-4afe-8abb-3edb52621559","debugLog":false,"loadedDurationMinutes":2.0,"logLevel":"WARN","outputDir":"run3","overwriteOutput":true,"recordingPath":"recording.log","workers":3}
session_id,worker_id,iteration,event,timestamp,input_line_number,comment
2,2,0,PLAYBACK_SLEEPBEFORE_START,1689717990521,35,
2,2,0,PLAYBACK_SLEEPBEFORE_END,1689717997081,35,
2,2,0,WS_SEND_START,1689717997081,35,
2,2,0,WS_SEND_END,1689717997081,35,
2,2,0,WS_RECV_START,1689717997081,36,
2,2,0,WS_RECV_END,1689717999100,36,
2,2,0,WS_RECV_START,1689717999100,37,
2,2,0,WS_RECV_END,1689717999392,37,
2,2,0,PLAYBACK_SLEEPBEFORE_START,1689717999392,38,
2,2,0,PLAYBACK_SLEEPBEFORE_END,1689718004897,38,
2,2,0,WS_SEND_START,1689718004897,38,
2,2,0,WS_SEND_END,1689718004897,38,
2,2,0,PLAYBACK_SLEEPBEFORE_START,1689718004897,39,
2,2,0,PLAYBACK_SLEEPBEFORE_END,1689718006997,39,
2,2,0,WS_SEND_START,1689718006997,39,
2,2,0,WS_SEND_END,1689718006997,39,
2,2,0,WS_RECV_START,1689718006997,40,
2,2,0,WS_RECV_END,1689718008201,40,
2,2,0,WS_RECV_START,1689718008201,41,
2,2,0,WS_RECV_END,1689718011336,41,
2,2,0,PLAYBACK_SLEEPBEFORE_START,1689718011337,42,
2,2,0,PLAYBACK_SLEEPBEFORE_END,1689718015960,42,
2,2,0,WS_CLOSE_START,1689718015960,42,
2,2,0,WS_CLOSE_END,1689718015962,42,
2,2,0,PLAYBACK_DONE,1689718015962,0,
